Ban,Pick,Outcome
"['Lucian', 'Ashe', 'Caitlyn', 'Renekton', 'Fiora']","['Jax', 'Maokai', 'Yone', 'Jhin', 'Heimerdinger']",1
"['Maokai', 'Karma', 'Jayce', 'Zeri', 'Ashe']","['Irelia', 'Sejuani', 'Viktor', 'Varus', 'Nautilus']",0
"['Caitlyn', 'Lucian', 'Renekton', 'Jax', 'Maokai']","['Gnar', 'Wukong', 'Sylas', 'Draven', 'Annie']",1
"['Karma', 'Annie', 'Akali', 'Sion', 'Ashe']","['Jayce', 'Elise', 'Kassadin', 'Varus', 'Kalista']",1
"['Caitlyn', 'Lucian', 'Soraka', 'Azir', 'Maokai']","['Renekton', 'Sejuani', 'Viktor', 'Zeri', 'Lulu']",0
"['Lucian', 'Camille', 'Sejuani', 'Vi', 'Elise']","['Gnar', 'Wukong', 'Annie', 'Varus', 'Jhin']",1
"['Caitlyn', 'Jayce', 'Kassadin', 'Fiora']","['Jax', 'Poppy', 'Viktor', 'Draven', 'Ashe']",0
"['Ashe', 'Caitlyn', 'Zeri', 'Gnar', 'Taliyah']","['Gragas', 'Vi', 'Azir', 'Varus', 'Nautilus']",0
"['Maokai', 'Elise', 'Lucian', 'Jayce', 'Renekton']","['Jax', 'Sejuani', 'Sylas', 'Ezreal', 'Karma']",1
"['Caitlyn', 'Ashe', 'Zeri', 'Gnar', 'Taliyah']","['KSante', 'Vi', 'Azir', 'Varus', 'Nautilus']",0
"['Maokai', 'Elise', 'Lucian', 'Jayce', 'Renekton']","['Jax', 'Sejuani', 'Sylas', 'Ezreal', 'Karma']",1
"['Elise', 'Lucian', 'Renekton', 'Akali', 'Azir']","['Jayce', 'Sejuani', 'Yone', 'Sivir', 'Heimerdinger']",1
"['Maokai', 'Ashe', 'Annie', 'Jax', 'Viktor']","['Sion', 'Wukong', 'Sylas', 'Varus', 'Karma']",0
"['Elise', 'Lucian', 'Renekton', 'Azir', 'Akali']","['Fiora', 'Sejuani', 'Sylas', 'Ezreal', 'Karma']",0
"['Wukong', 'Ashe', 'Annie', 'Jax', 'Jayce']","['Gnar', 'Maokai', 'Viktor', 'Varus', 'Heimerdinger']",1
"['Elise', 'Renekton', 'Varus', 'Akali', 'Sylas']","['Fiora', 'Sejuani', 'Azir', 'Ezreal', 'Karma']",0
"['Maokai', 'Ashe', 'Annie', 'Jax', 'Jayce']","['Gnar', 'Vi', 'Viktor', 'Zeri', 'Lulu']",1
"['Varus', 'Ashe', 'Sejuani', 'LeBlanc', 'Renekton']","['Jax', 'Wukong', 'Sylas', 'Caitlyn', 'Lux']",1
"['Elise', 'Maokai', 'Lucian', 'Akali', 'Kassadin']","['Gragas', 'Vi', 'Viktor', 'Ezreal', 'Karma']",0
"['Maokai', 'Ashe', 'Caitlyn', 'Renekton', 'LeBlanc']","['Gnar', 'Vi', 'Azir', 'Zeri', 'Lulu']",1
"['Lucian', 'Elise', 'Kassadin', 'Akali', 'Sylas']","['Jax', 'Sejuani', 'Viktor', 'Ezreal', 'Karma']",0
"['Jayce', 'Ashe', 'Caitlyn', 'Renekton', 'Annie']","['Gnar', 'Wukong', 'Akali', 'Lucian', 'Nami']",1
"['Maokai', 'Elise', 'Sejuani', 'Sylas', 'Jax']","['Yasuo', 'Vi', 'Azir', 'Zeri', 'Lulu']",0
"['Ashe', 'Lucian', 'Elise', 'Renekton', 'Viktor']","['Jayce', 'Wukong', 'Azir', 'Varus', 'Heimerdinger']",0
"['Maokai', 'Karma', 'Irelia', 'Akali', 'Sylas']","['Sion', 'Sejuani', 'Corki', 'Caitlyn', 'Lux']",1
"['Jayce', 'Ashe', 'Caitlyn', 'Lulu', 'Yasuo']","['Gnar', 'Elise', 'Azir', 'Ezreal', 'Karma']",0
"['Maokai', 'Lucian', 'Varus', 'Irelia', 'Renekton']","['Jax', 'LeeSin', 'Akali', 'Zeri', 'Annie']",1
"['Lucian', 'Elise', 'Jayce', 'Fiora', 'Camille']","['KSante', 'Wukong', 'Annie', 'Varus', 'Heimerdinger']",0
"['Ashe', 'Maokai', 'Jax', 'Sylas', 'Renekton']","['Gnar', 'Sejuani', 'Viktor', 'Caitlyn', 'Karma']",1
"['Lucian', 'Caitlyn', 'Elise', 'Yone', 'Sylas']","['Renekton', 'Wukong', 'Annie', 'Ezreal', 'Karma']",1
"['Ashe', 'Maokai', 'Jax', 'Zeri', 'Sivir']","['Jayce', 'Sejuani', 'Azir', 'Varus', 'Nautilus']",0
"['Elise', 'Lucian', 'Caitlyn', 'Lulu', 'Azir']","['Renekton', 'Sejuani', 'Zoe', 'Ezreal', 'Karma']",0
"['Maokai', 'Ashe', 'Annie', 'Yone', 'Viktor']","['Jayce', 'Vi', 'Akali', 'Zeri', 'Leona']",1
"['Caitlyn', 'Ashe', 'Jayce', 'Renekton', 'Gnar']","['Sion', 'Sejuani', 'Azir', 'Zeri', 'Lulu']",0
"['Elise', 'Maokai', 'Gragas', 'Jax', 'Camille']","['Fiora', 'Wukong', 'LeBlanc', 'Lucian', 'Nami']",1
"['Caitlyn', 'Ashe', 'Zeri', 'LeBlanc', 'Azir']","['Gragas', 'Wukong', 'Ryze', 'Lucian', 'Nami']",0
"['Elise', 'Maokai', 'Sejuani', 'Gnar', 'Viktor']","['Renekton', 'Vi', 'Taliyah', 'Aphelios', 'Lulu']",1
"['Caitlyn', 'Lucian', 'Ashe', 'Akali', 'Sylas']","['Gnar', 'Sejuani', 'Jayce', 'Ziggs', 'Leona']",0
"['Maokai', 'Elise', 'KSante', 'Jax', 'Renekton']","['Camille', 'Wukong', 'Azir', 'Varus', 'Heimerdinger']",1
"['Caitlyn', 'Lucian', 'Ashe', 'Akali', 'Azir']","['Sion', 'Wukong', 'Viktor', 'Xayah', 'Rakan']",0
"['Maokai', 'Elise', 'Sejuani', 'KSante', 'Jax']","['Gnar', 'Viego', 'Kassadin', 'Zeri', 'Lulu']",1
"['Lucian', 'Varus', 'Caitlyn', 'Jayce', 'Akali']","['Renekton', 'Sejuani', 'Azir', 'Draven', 'Annie']",0
"['Maokai', 'Ashe', 'Elise', 'Nautilus', 'Leona']","['Gragas', 'Wukong', 'Taliyah', 'Zeri', 'Lulu']",1
"['Maokai', 'Lucian', 'Sejuani', 'Jayce', 'Yone']","['Sion', 'Nidalee', 'Ryze', 'Varus', 'Caitlyn']",0
"['Vi', 'Lee Sin', 'Ashe', 'Renekton', 'LeBlanc']","['Jax', 'Elise', 'Irelia', 'Draven', 'Singed']",1
"['Maokai', 'Kassadin', 'Zeri', 'Jax', 'Azir']","['Fiora', 'Sejuani', 'Viktor', 'Caitlyn', 'Lux']",1
"['Elise', 'Ashe', 'Lucian', 'Jayce', 'Sylas']","['KSante', 'Vi', 'Akali', 'Varus', 'Karma']",0
"['Maokai', 'Elise', 'Sejuani', 'Kassadin', 'LeBlanc']","['Sion', 'Nidalee', 'Azir', 'Varus', 'Caitlyn']",1
"['Lucian', 'Jayce', 'Vi', 'Poppy']","['Renekton', 'Wukong', 'Sylas', 'Jhin', 'Ashe']",0
"['Kassadin', 'Sylas', 'Vi', 'Yone', 'Ornn']","['Renekton', 'Maokai', 'Azir', 'Caitlyn', 'Lux']",1
"['Elise', 'Ashe', 'Jayce', 'Ryze', 'Gnar']","['KSante', 'Sejuani', 'Corki', 'Lucian', 'Nami']",0
"['Elise', 'Maokai', 'Sylas', 'Yone', 'Akali']","['Renekton', 'Wukong', 'Viktor', 'Lucian', 'Nami']",1
"['Caitlyn', 'Ashe', 'Jayce', 'Kassadin', 'LeBlanc']","['Gragas', 'Sejuani', 'Azir', 'Zeri', 'Lulu']",0
"['Kassadin', 'Ashe', 'KSante', 'Jayce', 'Akali']","['Camille', 'Wukong', 'Ryze', 'Lucian', 'Nami']",0
"['Maokai', 'Elise', 'Caitlyn', 'Jax', 'Azir']","['Gnar', 'Vi', 'Viktor', 'Zeri', 'Lulu']",1
"['Ashe', 'Elise', 'Vi', 'KSante', 'Jayce']","['Gnar', 'Sejuani', 'Kassadin', 'Draven', 'Nami']",1
"['Karma', 'Maokai', 'Caitlyn', 'Yone', 'Jax']","['Camille', 'Wukong', 'Ryze', 'Lucian', 'Yuumi']",0
"['Kassadin', 'Ashe', 'Vi', 'LeBlanc', 'Gwen']","['Jayce', 'Sejuani', 'Azir', 'Zeri', 'Lulu']",1
"['Maokai', 'Elise', 'Caitlyn', 'Yone', 'Jax']","['Gnar', 'Wukong', 'Sylas', 'Lucian', 'Nami']",0
"['KSante', 'Jayce', 'Elise', 'Sylas', 'Ashe']","['Fiora', 'Maokai', 'Azir', 'Zeri', 'Lulu']",1
"['Caitlyn', 'Sejuani', 'Renekton', 'Viktor', 'Varus']","['Jax', 'Vi', 'Kassadin', 'Lucian', 'Nami']",0
"['Jayce', 'Lucian', 'Kassadin', 'Akali', 'Ashe']","['KSante', 'Sejuani', 'Azir', 'Ezreal', 'Braum']",1
"['Caitlyn', 'Lulu', 'Karma', 'Renata Glasc']","['Sion', 'Maokai', 'Sylas', 'Aphelios', 'Nautilus']",0
"['Caitlyn', 'Varus', 'Elise', 'Akali', 'Sylas']","['Gnar', 'Vi', 'LeBlanc', 'Zeri', 'Lulu']",0
"['Renekton', 'Ashe', 'Maokai', 'Ryze', 'KSante']","['Jayce', 'Sejuani', 'Azir', 'Lucian', 'Nami']",1
"['Caitlyn', 'Lucian', 'Ashe', 'Kassadin', 'Renata Glasc']","['Sion', 'Maokai', 'Azir', 'Zeri', 'Lulu']",1
"['Renekton', 'Draven', 'Varus', 'KSante', 'Tryndamere']","['Yone', 'Elise', 'Jayce', 'Aphelios', 'Nautilus']",0
"['Maokai', 'Ashe', 'Caitlyn', 'Akali', 'Sylas']","['KSante', 'Vi', 'LeBlanc', 'Zeri', 'Nami']",0
"['Renekton', 'Kassadin', 'Elise', 'Jayce', 'Jax']","['Gnar', 'Wukong', 'Azir', 'Lucian', 'Sona']",1
"['Sylas', 'Kassadin', 'Ashe', 'Akali', 'Ornn']","['KSante', 'Wukong', 'Viktor', 'Lucian', 'Nami']",0
"['Maokai', 'Elise', 'Caitlyn', 'Renekton', 'Ryze']","['Sion', 'Vi', 'Azir', 'Zeri', 'Lulu']",1
"['Kassadin', 'Ashe', 'Wukong', 'Sylas', 'Ornn']","['KSante', 'Vi', 'Akali', 'Lucian', 'Nami']",1
"['Maokai', 'Elise', 'Caitlyn', 'Renekton', 'Viktor']","['Sion', 'Sejuani', 'Azir', 'Zeri', 'Lulu']",0
"['Kassadin', 'Ashe', 'Wukong', 'Sylas', 'Akali']","['KSante', 'Vi', 'Viktor', 'Zeri', 'Lulu']",0
"['Maokai', 'Elise', 'Caitlyn', 'Renekton', 'Ryze']","['Gnar', 'Sejuani', 'Azir', 'Lucian', 'Nami']",1
"['Varus', 'Elise', 'Jhin', 'Kassadin', 'Akali']","['Gwen', 'Wukong', 'Azir', 'Sivir', 'Ashe']",1
"['Lucian', 'Maokai', 'Caitlyn', 'Gnar', 'Sylas']","['KSante', 'Sejuani', 'Yone', 'Aphelios', 'Alistar']",0
"['Varus', 'KSante', 'Lucian', 'Akali', 'Jax']","['Camille', 'Elise', 'Tristana', 'Draven', 'Rakan']",1
"['Ashe', 'Caitlyn', 'Lulu', 'Renekton', 'Renata Glasc']","['Jayce', 'Maokai', 'Syndra', 'Aphelios', 'Leona']",0
"['Azir', 'Jayce', 'Kassadin', 'Renekton', 'Sylas']","['Jax', 'Vi', 'Viktor', 'Caitlyn', 'Ashe']",1
"['Lucian', 'Elise', 'Maokai', 'KSante', 'Akali']","['Gnar', 'Sejuani', 'Ryze', 'Varus', 'Karma']",0
"['Azir', 'Elise', 'Renekton', 'Kassadin', 'KSante']","['Jayce', 'Sejuani', 'Sylas', 'Ziggs', 'Pyke']",0
"['Ashe', 'Caitlyn', 'Lucian', 'Sivir', 'Nautilus']","['Sion', 'Maokai', 'Yone', 'Varus', 'Karma']",1
"['Azir', 'Jayce', 'Varus', 'Kassadin', 'Renekton']","['Gnar', 'Vi', 'Sylas', 'Caitlyn', 'Lux']",0
"['Elise', 'Ashe', 'Maokai', 'KSante', 'Ryze']","['Jax', 'Sejuani', 'Yone', 'Ezreal', 'Karma']",1
"['Maokai', 'Kassadin', 'Zeri', 'KSante', 'Akali']","['Gnar', 'Sejuani', 'Viktor', 'Sivir', 'Ashe']",1
"['Caitlyn', 'Jayce', 'Elise', 'Jax', 'Fiora']","['Renekton', 'Wukong', 'Azir', 'Varus', 'Karma']",0
"['Maokai', 'Elise', 'Sylas', 'Renekton', 'Gnar']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Nami']",1
"['Ashe', 'Caitlyn', 'Kassadin', 'Jayce', 'KSante']","['Jax', 'Wukong', 'Akali', 'Lucian', 'Sona']",0
"['Maokai', 'Lulu', 'Varus', 'Kassadin', 'KSante']","['Gnar', 'Wukong', 'Akali', 'Caitlyn', 'Karma']",0
"['Elise', 'Lucian', 'Vi', 'Renekton', 'Sylas']","['Jax', 'Sejuani', 'Azir', 'Jhin', 'Ashe']",1
"['KSante', 'Ashe', 'Renekton', 'Jax', 'Fiora']","['Jayce', 'Maokai', 'Azir', 'Caitlyn', 'Lux']",1
"['Vi', 'Sylas', 'Elise', 'Irelia', 'Kassadin']","['Gnar', 'Sejuani', 'Akali', 'Varus', 'Jhin']",0
"['Ashe', 'Caitlyn', 'Sejuani', 'Kassadin', 'Wukong']","['Gnar', 'Maokai', 'Azir', 'Lucian', 'Nami']",1
"['Elise', 'Vi', 'Varus', 'Renekton', 'Jayce']","['KSante', 'Viego', 'Sylas', 'Zeri', 'Lulu']",0
"['Lucian', 'Caitlyn', 'Ashe', 'Kassadin', 'Pyke']","['Camille', 'Sejuani', 'Sylas', 'Zeri', 'Lulu']",0
"['Elise', 'Yuumi', 'Varus', 'KSante', 'Renekton']","['Fiora', 'Maokai', 'Jayce', 'Draven', 'Heimerdinger']",1
"['Lucian', 'Caitlyn', 'Jayce', 'Kassadin', 'Renekton']","['KSante', 'Sejuani', 'Sylas', 'Jhin', 'Ashe']",1
"['Yuumi', 'Elise', 'Heimerdinger', 'Sivir', 'Draven']","['Gnar', 'Maokai', 'LeBlanc', 'Varus', 'Karma']",0
"['Lucian', 'Jayce', 'Elise', 'Sylas', 'Fiora']","['Jax', 'Maokai', 'Swain', 'Jhin', 'Karma']",0
"['Yuumi', 'Ashe', 'Varus', 'KSante', 'Kassadin']","['Renekton', 'Sejuani', 'Akali', 'Caitlyn', 'Heimerdinger']",1
"['Caitlyn', 'Kassadin', 'Ashe', 'KSante', 'Azir']","['Gnar', 'Elise', 'Viktor', 'Varus', 'Heimerdinger']",0
"['Lucian', 'Maokai', 'Akali', 'Renekton', 'Jax']","['Jayce', 'Wukong', 'Ryze', 'Zeri', 'Yuumi']",1
"['Caitlyn', 'Yuumi', 'Zeri', 'Jax', 'Jayce']","['KSante', 'Vi', 'Kassadin', 'Ashe', 'Heimerdinger']",0
"['Varus', 'Elise', 'Lucian', 'Wukong', 'Sejuani']","['Camille', 'Maokai', 'Yone', 'Ezreal', 'Karma']",1
"['KSante', 'Kassadin', 'Yuumi', 'Samira', 'Akali']","['Renekton', 'Sejuani', 'Viktor', 'Zeri', 'Ashe']",1
"['Caitlyn', 'Varus', 'Lucian', 'Azir', 'Ryze']","['Jayce', 'Elise', 'Sylas', 'Aphelios', 'Nautilus']",0
"['Lucian', 'Yuumi', 'Heimerdinger', 'Akali', 'Sylas']","['Jayce', 'Sejuani', 'Azir', 'Ezreal', 'Twitch']",0
"['Ashe', 'Caitlyn', 'Kassadin', 'Draven', 'Kalista']","['KSante', 'Maokai', 'LeBlanc', 'Varus', 'Karma']",1
"['Maokai', 'Kassadin', 'KSante', 'Jax', 'Akali']","['Jayce', 'Vi', 'Azir', 'Lucian', 'Nami']",1
"['Caitlyn', 'Varus', 'Elise', 'Ryze', 'Gnar']","['Sion', 'Wukong', 'Sylas', 'Zeri', 'Yuumi']",0
"['Caitlyn', 'Ashe', 'Heimerdinger', 'Ryze', 'Kassadin']","['Sion', 'Elise', 'Yone', 'Draven', 'RenataGlasc']",0
"['Yuumi', 'Lucian', 'Zeri', 'Akali', 'Sylas']","['Chogath', 'Maokai', 'Azir', 'Varus', 'Karma']",1
"['Caitlyn', 'Ashe', 'Yuumi', 'Lulu', 'KSante']","['Gnar', 'Viego', 'Akali', 'Varus', 'Heimerdinger']",1
"['Maokai', 'Elise', 'Kassadin', 'Vi', 'Sejuani']","['Renekton', 'Wukong', 'Azir', 'Zeri', 'Soraka']",0
"['Caitlyn', 'Ashe', 'Varus', 'Renekton', 'Tristana']","['Ornn', 'Elise', 'Kassadin', 'Draven', 'Soraka']",1
"['Yuumi', 'Lucian', 'Zeri', 'Karma', 'Pyke']","['Aatrox', 'Maokai', 'Jayce', 'Ezreal', 'Heimerdinger']",0
"['Akali', 'Kassadin', 'Caitlyn', 'KSante', 'Irelia']","['Renekton', 'Maokai', 'Azir', 'Jhin', 'Heimerdinger']",0
"['Lucian', 'Yuumi', 'Elise', 'Ryze', 'LeBlanc']","['Gnar', 'Sejuani', 'Sylas', 'Varus', 'Ashe']",1
"['Kassadin', 'Caitlyn', 'Maokai', 'Gnar', 'Heimerdinger']","['Gwen', 'Vi', 'Azir', 'Sivir', 'Ashe']",1
"['Lucian', 'Yuumi', 'Wukong', 'Ryze', 'Akali']","['KSante', 'Sejuani', 'Sylas', 'Varus', 'Kalista']",0
"['Kassadin', 'Caitlyn', 'Maokai', 'Sylas', 'Akali']","['Gnar', 'Vi', 'Ryze', 'Varus', 'Karma']",1
"['Lucian', 'Elise', 'Sivir', 'KSante', 'Jayce']","['Irelia', 'Wukong', 'Cassiopeia', 'Ashe', 'Heimerdinger']",0
"['Ashe', 'Kassadin', 'Ryze', 'Akali', 'Jax']","['Renekton', 'Sejuani', 'Syndra', 'Sivir', 'Yuumi']",0
"['Elise', 'Lucian', 'Caitlyn', 'Sylas', 'Azir']","['KSante', 'Maokai', 'Viktor', 'Zeri', 'Lulu']",1
"['Ashe', 'Maokai', 'Yuumi', 'Gwen', 'Yone']","['KSante', 'Sejuani', 'Kassadin', 'Sivir', 'Karma']",0
"['Elise', 'Lucian', 'Caitlyn', 'Ezreal', 'Draven']","['Jax', 'Wukong', 'Tristana', 'Varus', 'Heimerdinger']",1
"['Ashe', 'Caitlyn', 'Elise', 'Draven', 'Karma']","['KSante', 'Maokai', 'Irelia', 'Varus', 'Rakan']",0
"['Lucian', 'Yuumi', 'Heimerdinger', 'Yone', 'Nautilus']","['Jayce', 'Sejuani', 'Kassadin', 'Ziggs', 'Jhin']",1
"['Caitlyn', 'Ashe', 'Elise', 'Ryze', 'LeBlanc']","['Ornn', 'Wukong', 'Akali', 'Lucian', 'Yuumi']",1
"['Maokai', 'Kassadin', 'Zeri', 'KSante', 'Sylas']","['Renekton', 'Vi', 'Taliyah', 'Draven', 'Nami']",0
"['Caitlyn', 'Ashe', 'Jayce', 'Kalista', 'Samira']","['Sion', 'Elise', 'Kassadin', 'Draven', 'Heimerdinger']",1
"['Lucian', 'Yuumi', 'Varus', 'Jax', 'Sett']","['KSante', 'Maokai', 'Yone', 'Jinx', 'Soraka']",0
"['Renekton', 'Yuumi', 'Varus', 'Kassadin', 'Syndra']","['Jax', 'Elise', 'Jayce', 'Lucian', 'Nami']",0
"['Caitlyn', 'Ashe', 'KSante', 'Azir', 'Ryze']","['Fiora', 'Maokai', 'Sylas', 'Zeri', 'Lulu']",1
"['Yuumi', 'Lucian', 'Sejuani', 'Azir', 'Renekton']","['Jayce', 'Elise', 'Sylas', 'Varus', 'Heimerdinger']",1
"['Caitlyn', 'Ashe', 'KSante', 'Kassadin', 'Ryze']","['Fiora', 'Maokai', 'Akali', 'Jhin', 'Karma']",0
"['Yuumi', 'Lucian', 'Maokai', 'Renekton', 'Lulu']","['Jayce', 'Sejuani', 'Ryze', 'Varus', 'Twitch']",0
"['Caitlyn', 'Ashe', 'Heimerdinger', 'Fiora', 'Jax']","['KSante', 'Elise', 'Kassadin', 'Zeri', 'Nautilus']",1
"['Caitlyn', 'Lucian', 'Ashe', 'Kassadin', 'Ryze']","['Gnar', 'Wukong', 'Akali', 'Zeri', 'Lulu']",1
"['Elise', 'Azir', 'Maokai', 'Sylas', 'Renekton']","['KSante', 'Sejuani', 'Swain', 'Sivir', 'Yuumi']",0
"['Caitlyn', 'Lucian', 'Ashe', 'Kassadin', 'Ryze']","['KSante', 'Vi', 'LeBlanc', 'Zeri', 'Lulu']",1
"['Elise', 'Wukong', 'Azir', 'Renekton', 'Akali']","['Gnar', 'Sejuani', 'Sylas', 'Sivir', 'Yuumi']",0
"['Renekton', 'Yuumi', 'KSante', 'Sylas', 'Kassadin']","['Fiora', 'Maokai', 'Jayce', 'Varus', 'Heimerdinger']",1
"['Ashe', 'Lucian', 'Caitlyn', 'Gnar', 'Akali']","['Jax', 'Sejuani', 'Syndra', 'Jhin', 'Karma']",0
"['Yuumi', 'Lucian', 'Elise', 'Ryze', 'Renekton']","['Fiora', 'Sejuani', 'Sylas', 'Caitlyn', 'Lux']",1
"['Ashe', 'Maokai', 'Varus', 'Kassadin', 'KSante']","['Jax', 'Wukong', 'Akali', 'Jhin', 'Karma']",0
"['Vi', 'Elise', 'Ashe', 'Kassadin', 'Azir']","['Gwen', 'Wukong', 'Viktor', 'Varus', 'Karma']",0
"['Yuumi', 'Lucian', 'Maokai', 'Heimerdinger', 'Ryze']","['KSante', 'Sejuani', 'Akali', 'Sivir', 'Caitlyn']",1
"['Vi', 'Elise', 'Kassadin', 'Ryze', 'Azir']","['Renekton', 'Sejuani', 'Viktor', 'Ashe', 'Karma']",0
"['Yuumi', 'Nami', 'Maokai', 'Jax', 'Fiora']","['KSante', 'Wukong', 'Sylas', 'Varus', 'Caitlyn']",1
"['Wukong', 'Elise', 'Sylas', 'Renekton', 'Fiora']","['Gnar', 'Sejuani', 'Viktor', 'Varus', 'Ashe']",0
"['Caitlyn', 'Lucian', 'Yuumi', 'Akali', 'Kassadin']","['KSante', 'Maokai', 'Irelia', 'Jhin', 'Heimerdinger']",1
"['Elise', 'Maokai', 'Ryze', 'Renekton', 'Kassadin']","['KSante', 'Vi', 'Taliyah', 'Zeri', 'Lulu']",1
"['Caitlyn', 'Heimerdinger', 'Yuumi', 'Akali', 'Ahri']","['Fiora', 'Wukong', 'Azir', 'Lucian', 'Nami']",0
"['Maokai', 'Elise', 'Yuumi', 'Ryze', 'Sylas']","['KSante', 'Sejuani', 'Kassadin', 'Varus', 'Ashe']",0
"['Zeri', 'Vi', 'Caitlyn', 'Akali', 'Taliyah']","['Gnar', 'Wukong', 'Azir', 'Lucian', 'Nami']",1
"['Wukong', 'Sylas', 'Karma', 'Vi', 'Elise']","['Jax', 'Sejuani', 'Ryze', 'Varus', 'Nautilus']",1
"['Maokai', 'Lucian', 'Renekton', 'Alistar', 'Heimerdinger']","['KSante', 'Nocturne', 'Kassadin', 'Sivir', 'Ashe']",0
"['Wukong', 'Sylas', 'Karma', 'Akali', 'Kassadin']","['Renekton', 'Elise', 'Syndra', 'Varus', 'Soraka']",0
"['Maokai', 'Lucian', 'Ryze', 'Leona', 'Nautilus']","['Fiora', 'Sejuani', 'Azir', 'Ashe', 'Heimerdinger']",1
"['Wukong', 'Sylas', 'Karma', 'Akali', 'Azir']","['Jax', 'Sejuani', 'Viktor', 'Varus', 'Soraka']",0
"['Lucian', 'Renekton', 'Ryze', 'Kassadin', 'Syndra']","['KSante', 'Maokai', 'Irelia', 'Ashe', 'Heimerdinger']",1
"['Maokai', 'Ryze', 'Varus', 'Kassadin', 'KSante']","['Yone', 'Wukong', 'Azir', 'Lucian', 'Nami']",0
"['Ashe', 'Elise', 'Caitlyn', 'Renekton', 'Jayce']","['Gnar', 'Sejuani', 'Taliyah', 'Zeri', 'Yuumi']",1
"['Maokai', 'Ryze', 'Varus', 'Kassadin', 'Taliyah']","['Jax', 'Vi', 'Azir', 'Lucian', 'Nami']",1
"['Ashe', 'Elise', 'Caitlyn', 'Jayce', 'Gnar']","['KSante', 'Sejuani', 'Akali', 'Zeri', 'Yuumi']",0
"['Lucian', 'Caitlyn', 'Yuumi', 'Elise', 'Vi']","['Jayce', 'Sejuani', 'Kassadin', 'Draven', 'Kalista']",1
"['Ashe', 'Varus', 'Galio', 'Sivir', 'Ezreal']","['Ornn', 'Graves', 'Ryze', 'Zeri', 'Lulu']",0
"['Wukong', 'Yuumi', 'Caitlyn', 'KSante', 'Irelia']","['Gnar', 'Kindred', 'Ryze', 'Varus', 'Heimerdinger']",0
"['Lucian', 'Ashe', 'Maokai', 'Elise', 'Sylas']","['Camille', 'Sejuani', 'TwistedFate', 'Ezreal', 'Karma']",1
"['Yuumi', 'Ryze', 'Karma', 'Renekton', 'Jax']","['Fiora', 'Sejuani', 'Yone', 'Caitlyn', 'Lux']",0
"['Lucian', 'Maokai', 'Ashe', 'Sylas', 'Kassadin']","['KSante', 'Elise', 'Azir', 'Varus', 'Leona']",1
"['Wukong', 'Ashe', 'Sejuani', 'Kassadin', 'Sylas']","['KSante', 'Maokai', 'Azir', 'Zeri', 'Yuumi']",1
"['Caitlyn', 'Ryze', 'Jax', 'Fiora', 'Gnar']","['Renekton', 'Elise', 'Akali', 'Lucian', 'Nami']",0
"['Wukong', 'Ashe', 'Sejuani', 'Kassadin', 'Yone']","['Renekton', 'Maokai', 'Syndra', 'Zeri', 'Yuumi']",0
"['Caitlyn', 'Ryze', 'Jax', 'Fiora', 'Azir']","['KSante', 'Elise', 'Sylas', 'Lucian', 'Nami']",1
"['Wukong', 'Lucian', 'Maokai', 'Renekton', 'Akali']","['Jax', 'Sejuani', 'Sylas', 'Zeri', 'Lulu']",0
"['Caitlyn', 'Ryze', 'Ashe', 'Kassadin', 'Fiora']","['KSante', 'Vi', 'Azir', 'Sivir', 'Yuumi']",1
"['Maokai', 'Ryze', 'Varus', 'Jax', 'KSante']","['Kennen', 'Elise', 'Sett', 'Caitlyn', 'Ashe']",1
"['Vi', 'Azir', 'Jayce', 'Renekton', 'Karma']","['Fiora', 'Sejuani', 'Viktor', 'Lucian', 'Nami']",0
"['Wukong', 'Lucian', 'KSante', 'Jax', 'Ziggs']","['Jayce', 'Sejuani', 'Azir', 'Varus', 'Caitlyn']",1
"['Vi', 'Elise', 'Ryze', 'Sylas', 'Kassadin']","['Renekton', 'Maokai', 'Akali', 'Zeri', 'Yuumi']",0
"['Ashe', 'Maokai', 'Caitlyn', 'Kassadin', 'Renekton']","['Fiora', 'Vi', 'Sylas', 'Varus', 'Heimerdinger']",1
"['Ryze', 'Lucian', 'Yuumi', 'Wukong', 'KSante']","['Jax', 'Sejuani', 'Azir', 'Jhin', 'Karma']",0
"['Caitlyn', 'Lucian', 'Ryze', 'Fiora', 'Renekton']","['KSante', 'Wukong', 'Corki', 'Varus', 'Heimerdinger']",1
"['Sylas', 'Yuumi', 'Ashe', 'Kassadin', 'Vi']","['Gnar', 'Maokai', 'Azir', 'Jhin', 'Karma']",0
"['Yuumi', 'Sejuani', 'Ryze', 'Kassadin', 'Lux']","['Gnar', 'Elise', 'Azir', 'Varus', 'Ashe']",1
"['Maokai', 'Sylas', 'Akali', 'Renekton', 'Jayce']","['KSante', 'Wukong', 'Karma', 'Caitlyn', 'Nautilus']",0
"['Yuumi', 'Lucian', 'Maokai', 'Ryze', 'Renekton']","['KSante', 'Sejuani', 'Akali', 'Ezreal', 'Karma']",0
"['Ashe', 'Wukong', 'Varus', 'Sylas', 'Kassadin']","['Jax', 'Vi', 'TwistedFate', 'Caitlyn', 'Lux']",1
"['Yuumi', 'Ryze', 'Caitlyn', 'Kassadin', 'Jayce']","['KSante', 'Wukong', 'Ahri', 'Lucian', 'Nami']",1
