Ban,Pick,Outcome
"['Tristana', 'Sejuani', 'Renekton', 'Ziggs', 'Rell']","['KSante', 'Maokai', 'Jayce', 'Ashe', 'Nautilus']",0
"['Lee Sin', 'Tristana', 'Renekton', 'Kaisa', 'Rakan']","['Jax', 'Vi', 'Annie', 'Xayah', 'Nautilus']",0
"['Rengar', 'Neeko', 'LeBlanc', 'Milio', 'Draven']","['Kennen', 'Nocturne', 'Ahri', 'Aphelios', 'Braum']",1
"['Renekton', 'Lee Sin', 'Nocturne', 'Braum', 'Xayah']","['KSante', 'Vi', 'Ahri', 'Kaisa', 'Rakan']",1
"['Rengar', 'Neeko', 'Tristana', 'Draven', 'Milio']","['Jax', 'Sejuani', 'Azir', 'Aphelios', 'Nautilus']",0
"['Renekton', 'Lee Sin', 'Nocturne', 'Heimerdinger', 'Milio']","['Jax', 'Sejuani', 'Ahri', 'Aphelios', 'Rakan']",1
"['Rengar', 'Neeko', 'Tristana', 'Draven', 'Xayah']","['KSante', 'Vi', 'Azir', 'Kaisa', 'Nautilus']",0
"['Vi', 'LeBlanc', 'Rumble', 'Nocturne', 'Poppy']","['KSante', 'Wukong', 'Neeko', 'Aphelios', 'Nautilus']",1
"['Renekton', 'Maokai', 'Sejuani', 'Kaisa', 'Xayah']","['Kennen', 'LeeSin', 'Ahri', 'Tristana', 'Milio']",0
"['LeBlanc', 'Rumble', 'Vi', 'Nocturne', 'Poppy']","['KSante', 'Wukong', 'Annie', 'Xayah', 'Nautilus']",1
"['Renekton', 'Jayce', 'Azir', 'Kaisa', 'Aphelios']","['Darius', 'Sejuani', 'Neeko', 'Tristana', 'Milio']",0
"['LeBlanc', 'Azir', 'Jayce', 'Rell', 'Karma']","['Gnar', 'Sejuani', 'Tristana', 'Varus', 'Heimerdinger']",0
"['Jax', 'Renekton', 'Neeko', 'Milio', 'Xayah']","['KSante', 'Vi', 'Ahri', 'Kaisa', 'Rakan']",1
"['LeBlanc', 'Tristana', 'Azir', 'Varus', 'Milio']","['Gnar', 'Nocturne', 'Neeko', 'Ashe', 'Braum']",0
"['Jax', 'Renekton', 'Vi', 'Nautilus', 'Rakan']","['KSante', 'Maokai', 'Jayce', 'Kaisa', 'Rell']",1
"['Tristana', 'Maokai', 'KSante', 'Rell', 'Aphelios']","['Renekton', 'Sejuani', 'LeBlanc', 'Xayah', 'Nautilus']",1
"['Neeko', 'Vi', 'Milio', 'Heimerdinger', 'Rakan']","['Jax', 'LeeSin', 'Annie', 'Kaisa', 'Alistar']",0
"['Tristana', 'Maokai', 'KSante', 'Rell', 'Kaisa']","['Renekton', 'Wukong', 'Annie', 'Xayah', 'Nautilus']",1
"['Neeko', 'Vi', 'LeBlanc', 'Heimerdinger', 'Milio']","['Jax', 'Sejuani', 'Qiyana', 'Aphelios', 'Rakan']",0
"['Tristana', 'Azir', 'KSante', 'Varus', 'Aphelios']","['Kennen', 'KhaZix', 'LeBlanc', 'Kaisa', 'Nautilus']",0
"['Renekton', 'Milio', 'Wukong', 'Alistar', 'Braum']","['Jax', 'Maokai', 'Jayce', 'Jinx', 'Rell']",1
"['KSante', 'Tristana', 'Vi', 'Rell', 'Rakan']","['Kennen', 'Maokai', 'Jayce', 'Ashe', 'Heimerdinger']",1
"['Renekton', 'LeBlanc', 'Sejuani', 'Alistar', 'Milio']","['Jax', 'Poppy', 'Azir', 'Jinx', 'Karma']",0
"['KSante', 'Tristana', 'Jax', 'Varus', 'Aphelios']","['Sion', 'Maokai', 'Jayce', 'Vayne', 'Alistar']",1
"['Renekton', 'LeBlanc', 'Vi', 'Gwen', 'Ashe']","['Aatrox', 'Sejuani', 'Sylas', 'Kaisa', 'Rell']",0
"['Jayce', 'Annie', 'LeBlanc', 'Varus', 'Ashe']","['Ornn', 'Rell', 'Tristana', 'Kaisa', 'Alistar']",1
"['Milio', 'Rakan', 'Neeko', 'Ivern', 'Maokai']","['Renekton', 'Sejuani', 'Azir', 'Xayah', 'Braum']",0
"['Neeko', 'LeBlanc', 'Sejuani', 'Varus', 'Ashe']","['Jax', 'Ivern', 'Jayce', 'Kaisa', 'Rell']",1
"['Rakan', 'Milio', 'Wukong', 'Gwen', 'Alistar']","['KSante', 'Maokai', 'Tristana', 'Samira', 'Nautilus']",0
"['Jayce', 'Annie', 'Neeko', 'Jax', 'Milio']","['Renekton', 'Sejuani', 'Azir', 'Varus', 'Rell']",1
"['Tristana', 'Vi', 'LeBlanc', 'Kaisa', 'Xayah']","['Ornn', 'Wukong', 'Ahri', 'Aphelios', 'Nautilus']",0
"['LeBlanc', 'Neeko', 'Jax', 'Rell', 'Gwen']","['Renekton', 'Maokai', 'Tristana', 'Varus', 'Nautilus']",0
"['Azir', 'Vi', 'Aphelios', 'Heimerdinger', 'Milio']","['KSante', 'Sejuani', 'Jayce', 'Kaisa', 'Rakan']",1
"['Jayce', 'Annie', 'Vi', 'Rakan', 'Jax']","['Renekton', 'Viego', 'LeBlanc', 'Tristana', 'Rell']",0
"['Azir', 'Sejuani', 'Nocturne', 'Varus', 'Kaisa']","['KSante', 'Wukong', 'Neeko', 'Aphelios', 'Alistar']",1
"['Vi', 'Milio', 'KSante', 'Rell', 'Rakan']","['Renekton', 'Sejuani', 'Tristana', 'Ziggs', 'Blitzcrank']",1
"['LeBlanc', 'Neeko', 'Ivern', 'Varus', 'Kaisa']","['Jax', 'Poppy', 'Azir', 'Aphelios', 'Nautilus']",0
"['Vi', 'Milio', 'KSante', 'Rell', 'Blitzcrank']","['Renekton', 'Maokai', 'Tristana', 'Ashe', 'Braum']",1
"['LeBlanc', 'Neeko', 'Ivern', 'Ziggs', 'Varus']","['Jax', 'Sejuani', 'Azir', 'Aphelios', 'Yuumi']",0
"['Renekton', 'Maokai', 'LeBlanc', 'Xayah', 'Kaisa']","['Gwen', 'Nocturne', 'Neeko', 'Aphelios', 'Nautilus']",0
"['Rengar', 'Jax', 'Vi', 'Rakan', 'Draven']","['Gnar', 'Sejuani', 'Azir', 'Tristana', 'Milio']",1
"['Renekton', 'Maokai', 'LeBlanc', 'KSante', 'Rakan']","['Camille', 'Nocturne', 'Neeko', 'Kaisa', 'Alistar']",0
"['Rengar', 'Jax', 'Vi', 'Nautilus', 'Blitzcrank']","['Gnar', 'Sejuani', 'Azir', 'Xayah', 'RenataGlasc']",1
"['Lee Sin', 'LeBlanc', 'Vi', 'Sejuani', 'Nocturne']","['Renekton', 'Wukong', 'Neeko', 'Kaisa', 'Rell']",0
"['Jayce', 'Nidalee', 'Draven', 'Blitzcrank', 'Nautilus']","['Ornn', 'Viego', 'Azir', 'Tristana', 'Milio']",1
"['Lee Sin', 'Azir', 'Milio', 'Ornn', 'Renekton']","['KSante', 'Wukong', 'Annie', 'Jinx', 'Rakan']",0
"['Nidalee', 'Neeko', 'LeBlanc', 'Xayah', 'Kaisa']","['Gnar', 'Nocturne', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Vi', 'Poppy', 'LeBlanc', 'Jinx', 'Rakan']","['Jax', 'Sejuani', 'Tristana', 'Ziggs', 'Leona']",1
"['Jayce', 'Neeko', 'Renekton', 'Milio', 'Kaisa']","['KSante', 'Wukong', 'Azir', 'Varus', 'Heimerdinger']",0
"['Vi', 'Poppy', 'LeBlanc', 'Jinx', 'Rakan']","['Gwen', 'Sejuani', 'Tristana', 'Kaisa', 'Rell']",1
"['Jayce', 'Neeko', 'Renekton', 'Ziggs', 'Milio']","['KSante', 'Wukong', 'Azir', 'Ashe', 'Braum']",0
"['Maokai', 'Ivern', 'Sejuani', 'Milio', 'Poppy']","['Renekton', 'Wukong', 'LeBlanc', 'Samira', 'Nautilus']",0
"['Neeko', 'Tristana', 'Vi', 'Rakan', 'Rell']","['KSante', 'KhaZix', 'Annie', 'Aphelios', 'Alistar']",1
"['Maokai', 'Ivern', 'KSante', 'Xayah', 'Kaisa']","['Rumble', 'Wukong', 'LeBlanc', 'Aphelios', 'Rell']",1
"['Vi', 'Milio', 'Tristana', 'Poppy', 'Alistar']","['Kennen', 'KhaZix', 'Neeko', 'Samira', 'Nautilus']",0
"['Maokai', 'Ivern', 'KSante', 'KhaZix', 'Jax']","['Rumble', 'Sejuani', 'Qiyana', 'Aphelios', 'Milio']",1
"['Neeko', 'Tristana', 'LeBlanc', 'Wukong', 'Poppy']","['Sion', 'Vi', 'Annie', 'Xayah', 'Blitzcrank']",0
"['Vi', 'Milio', 'Jax', 'Wukong', 'Kindred']","['KSante', 'Sejuani', 'LeBlanc', 'Kaisa', 'Rell']",0
"['Neeko', 'Tristana', 'Renekton', 'Varus', 'Xayah']","['Gwen', 'Viego', 'Annie', 'Aphelios', 'Alistar']",1
"['LeBlanc', 'Vi', 'Neeko', 'Xayah', 'Kaisa']","['Renekton', 'Sejuani', 'Ahri', 'Aphelios', 'Rell']",0
"['Tristana', 'Jayce', 'Milio', 'Yone', 'Akali']","['Jax', 'Wukong', 'Annie', 'Ashe', 'Heimerdinger']",1
"['Tristana', 'Azir', 'LeBlanc', 'Gwen', 'Malphite']","['KSante', 'Wukong', 'Ahri', 'Draven', 'Milio']",1
"['Neeko', 'Renekton', 'Vi', 'Kaisa', 'Xayah']","['Jax', 'Poppy', 'Annie', 'Aphelios', 'Blitzcrank']",0
"['LeBlanc', 'Tristana', 'Renekton', 'Kennen', 'Gragas']","['Jax', 'Wukong', 'Ahri', 'Jinx', 'Rell']",1
"['Draven', 'KSante', 'Neeko', 'Varus', 'Milio']","['Gnar', 'Poppy', 'Azir', 'Aphelios', 'Nautilus']",0
"['LeBlanc', 'Aphelios', 'Milio', 'Rakan', 'Braum']","['KSante', 'Wukong', 'Annie', 'Kaisa', 'Alistar']",0
"['Neeko', 'Lee Sin', 'Vi', 'Rell', 'Nautilus']","['Renekton', 'Maokai', 'Jayce', 'Xayah', 'Leona']",1
"['Annie', 'Jayce', 'LeBlanc', 'Blitzcrank', 'Nautilus']","['Ornn', 'Nocturne', 'Ahri', 'Jinx', 'Milio']",1
"['Lee Sin', 'Azir', 'Neeko', 'Wukong', 'Sejuani']","['Renekton', 'Vi', 'Syndra', 'Aphelios', 'Yuumi']",0
"['Annie', 'Jayce', 'LeBlanc', 'Lulu', 'Jax']","['Renekton', 'Nocturne', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Lee Sin', 'Milio', 'Neeko', 'Ornn', 'Rell']","['Gragas', 'Vi', 'Azir', 'Jinx', 'Rakan']",0
"['Vi', 'Varus', 'Neeko', 'Aphelios', 'Ashe']","['Renekton', 'Elise', 'Tristana', 'Xayah', 'Rakan']",0
"['Milio', 'Wukong', 'LeBlanc', 'Maokai', 'Azir']","['KSante', 'KhaZix', 'Annie', 'Jinx', 'Nautilus']",1
"['Vi', 'Varus', 'Nocturne', 'Nautilus', 'Ashe']","['Renekton', 'Sejuani', 'LeBlanc', 'Ezreal', 'Alistar']",1
"['Milio', 'Wukong', 'Xayah', 'Aphelios', 'Yuumi']","['KSante', 'KhaZix', 'Neeko', 'Kaisa', 'Rell']",0
"['Vi', 'Varus', 'Neeko', 'Draven', 'Nautilus']","['Renekton', 'Sejuani', 'Azir', 'Kaisa', 'Alistar']",1
"['Milio', 'Wukong', 'LeBlanc', 'Xayah', 'Ezreal']","['KSante', 'KhaZix', 'Annie', 'Aphelios', 'Leona']",0
"['Rengar', 'Jax', 'Tristana', 'Draven', 'Milio']","['KSante', 'Wukong', 'Annie', 'Xayah', 'Nautilus']",1
"['Renekton', 'Neeko', 'LeBlanc', 'Gwen', 'Fiora']","['Camille', 'Vi', 'Ahri', 'Kaisa', 'Rakan']",0
"['Neeko', 'Rengar', 'Vi', 'Nocturne', 'Milio']","['KSante', 'Wukong', 'Annie', 'Aphelios', 'Nautilus']",1
"['Renekton', 'Xayah', 'LeBlanc', 'Braum', 'Rakan']","['Jax', 'Poppy', 'Ahri', 'Draven', 'Blitzcrank']",0
"['Tristana', 'Vi', 'Blitzcrank', 'Rell', 'Nautilus']","['Renekton', 'Wukong', 'Annie', 'Jinx', 'Lulu']",0
"['Neeko', 'LeBlanc', 'Milio', 'Varus', 'Rakan']","['KSante', 'Maokai', 'Qiyana', 'Aphelios', 'Yuumi']",1
"['Ivern', 'Vi', 'Maokai', 'Varus', 'Aphelios']","['Jax', 'Wukong', 'LeBlanc', 'Tristana', 'Milio']",1
"['Neeko', 'Jayce', 'Renekton', 'Poppy', 'Kennen']","['KSante', 'Sejuani', 'Akali', 'Kaisa', 'Blitzcrank']",0
"['Ivern', 'Vi', 'Milio', 'Varus', 'Rakan']","['Jax', 'Maokai', 'Azir', 'Aphelios', 'Nautilus']",0
"['Neeko', 'LeBlanc', 'Jayce', 'Syndra', 'Lulu']","['KSante', 'Sejuani', 'Tristana', 'Jinx', 'Braum']",1
"['Annie', 'Xayah', 'LeBlanc', 'Nilah', 'Renekton']","['Jax', 'Vi', 'TwistedFate', 'Kaisa', 'Rell']",0
"['Neeko', 'Milio', 'Poppy', 'Gnar', 'Nautilus']","['KSante', 'Wukong', 'Ahri', 'Tristana', 'Rakan']",1
"['Annie', 'Rakan', 'Neeko', 'Wukong', 'Malphite']","['KSante', 'Ivern', 'Tristana', 'Kaisa', 'Rell']",0
"['Poppy', 'Vi', 'Blitzcrank', 'Gwen', 'Gnar']","['Ornn', 'Belveth', 'LeBlanc', 'Aphelios', 'Milio']",1
"['Renekton', 'Tristana', 'Jayce', 'Jinx', 'Kaisa']","['Ornn', 'KhaZix', 'Ahri', 'Aphelios', 'Milio']",0
"['Neeko', 'LeBlanc', 'Vi', 'Wukong', 'Gwen']","['KSante', 'Poppy', 'Azir', 'Varus', 'Blitzcrank']",1
"['Renekton', 'Tristana', 'Jayce', 'Milio', 'Kaisa']","['Gnar', 'Sejuani', 'Ahri', 'Xayah', 'Rakan']",0
"['Neeko', 'LeBlanc', 'Vi', 'Gwen', 'Wukong']","['KSante', 'Poppy', 'Azir', 'Aphelios', 'Janna']",1
"['Kindred', 'Varus', 'Ivern', 'Lucian', 'Aphelios']","['KSante', 'Wukong', 'LeBlanc', 'Tristana', 'Blitzcrank']",1
"['Vi', 'Rumble', 'Neeko', 'Poppy', 'Viego']","['Renekton', 'Maokai', 'Jayce', 'Sivir', 'Milio']",0
"['Ivern', 'Kindred', 'Neeko', 'Samira', 'Varus']","['KSante', 'Wukong', 'Annie', 'Kaisa', 'Rakan']",0
"['Vi', 'Milio', 'LeBlanc', 'Akali', 'Ahri']","['Renekton', 'Maokai', 'Tristana', 'Aphelios', 'Nautilus']",1
"['Maokai', 'Renekton', 'Xayah', 'Kaisa', 'Fiora']","['KSante', 'Kindred', 'Neeko', 'Aphelios', 'Milio']",1
"['Tristana', 'LeBlanc', 'Vi', 'Wukong', 'Poppy']","['Gnar', 'Ivern', 'Jayce', 'Varus', 'Nautilus']",0
"['Renekton', 'Jayce', 'Milio', 'Xayah', 'Kaisa']","['Camille', 'Rengar', 'Neeko', 'Aphelios', 'Nautilus']",1
"['Vi', 'Yuumi', 'Jax', 'Fiora', 'Gwen']","['KSante', 'Wukong', 'LeBlanc', 'Zeri', 'Rakan']",0
"['Renekton', 'Jayce', 'Neeko', 'Wukong', 'Poppy']","['Jax', 'Vi', 'Ahri', 'Draven', 'Blitzcrank']",1
"['Rengar', 'Yuumi', 'LeBlanc', 'Milio', 'Lulu']","['Gragas', 'KhaZix', 'Annie', 'Xayah', 'Rakan']",0
"['Milio', 'Lucian', 'Tristana', 'Yuumi', 'Xayah']","['Renekton', 'Nidalee', 'Ahri', 'Draven', 'Blitzcrank']",1
"['Annie', 'Neeko', 'LeBlanc', 'Nautilus', 'Aphelios']","['Kennen', 'Maokai', 'Jayce', 'Kaisa', 'Rakan']",0
"['Milio', 'Lucian', 'LeBlanc', 'Sejuani', 'Azir']","['KSante', 'KhaZix', 'Annie', 'Kaisa', 'Nautilus']",0
"['Draven', 'Blitzcrank', 'Neeko', 'Yuumi', 'Aphelios']","['Renekton', 'Wukong', 'Lissandra', 'Xayah', 'Rakan']",1
"['Milio', 'Lucian', 'Tristana', 'Kennen', 'Kaisa']","['Jax', 'Sejuani', 'LeBlanc', 'Jinx', 'Nautilus']",0
"['Renekton', 'KSante', 'Poppy', 'KhaZix', 'Draven']","['Gragas', 'Wukong', 'Neeko', 'Xayah', 'Rakan']",1
"['Milio', 'Wukong', 'LeBlanc', 'Ornn', 'KSante']","['Renekton', 'Sejuani', 'Jayce', 'Xayah', 'Rakan']",0
"['Zeri', 'Vi', 'Neeko', 'Lucian', 'Nautilus']","['Gragas', 'KhaZix', 'Annie', 'Aphelios', 'Lulu']",1
"['Neeko', 'LeBlanc', 'Vi', 'Tahm Kench', 'Braum']","['Gnar', 'Nocturne', 'Gragas', 'Aphelios', 'Nautilus']",0
"['Zeri', 'Milio', 'Sejuani', 'Rakan', 'Yuumi']","['KSante', 'Wukong', 'Annie', 'Jinx', 'Leona']",1
"['Yuumi', 'Neeko', 'Jax', 'Jinx', 'Rakan']","['Renekton', 'Nocturne', 'Gragas', 'Aphelios', 'Nautilus']",1
"['Milio', 'LeBlanc', 'Vi', 'Jayce', 'Poppy']","['Kennen', 'Wukong', 'Annie', 'Zeri', 'Braum']",0
"['Yuumi', 'Neeko', 'Jax', 'Kennen', 'Zeri']","['KSante', 'Poppy', 'Gragas', 'Aphelios', 'RenataGlasc']",0
"['Milio', 'LeBlanc', 'Renekton', 'Nautilus', 'Lulu']","['Gwen', 'Vi', 'Annie', 'Xayah', 'Rakan']",1
"['Yuumi', 'Vi', 'Jax', 'Malphite', 'Gnar']","['Kennen', 'Maokai', 'Jayce', 'Varus', 'Heimerdinger']",0
"['Milio', 'Renekton', 'LeBlanc', 'Nautilus', 'Lulu']","['KSante', 'Wukong', 'Neeko', 'Aphelios', 'Rakan']",1
"['Lee Sin', 'Milio', 'Vi', 'Renekton', 'KhaZix']","['Gragas', 'XinZhao', 'Neeko', 'Jinx', 'Lulu']",0
"['Aphelios', 'Zeri', 'Lucian', 'KSante', 'Wukong']","['Gnar', 'Sejuani', 'Azir', 'Xayah', 'Rakan']",1
"['Lee Sin', 'Milio', 'Vi', 'KhaZix', 'Gnar']","['Renekton', 'Maokai', 'Neeko', 'Jinx', 'Lulu']",1
"['Aphelios', 'Zeri', 'Lucian', 'KSante', 'Wukong']","['Jax', 'Sejuani', 'Azir', 'Xayah', 'Rakan']",0
"['Lee Sin', 'Milio', 'Vi', 'Gnar', 'KhaZix']","['Renekton', 'Wukong', 'Neeko', 'Jinx', 'Lulu']",0
"['Aphelios', 'Zeri', 'Lucian', 'KSante', 'Maokai']","['Jax', 'Sejuani', 'Azir', 'Xayah', 'Rakan']",1
"['Jayce', 'Milio', 'Poppy', 'Maokai', 'Elise']","['Jax', 'Sejuani', 'LeBlanc', 'Zeri', 'Nautilus']",1
"['Neeko', 'Vi', 'Wukong', 'KSante', 'Azir']","['Renekton', 'Volibear', 'Tristana', 'Aphelios', 'Yuumi']",0
"['Jayce', 'Milio', 'Poppy', 'LeBlanc', 'Jinx']","['Renekton', 'Sejuani', 'Akali', 'Zeri', 'Lulu']",0
"['Neeko', 'Vi', 'Yuumi', 'Nautilus', 'Azir']","['KSante', 'Maokai', 'Tristana', 'Lucian', 'Nami']",1
"['Milio', 'Jayce', 'Lucian', 'Annie', 'Lulu']","['Renekton', 'Poppy', 'LeBlanc', 'Aphelios', 'Blitzcrank']",1
"['Neeko', 'Yuumi', 'Zeri', 'Nautilus', 'Sejuani']","['KSante', 'Vi', 'Ahri', 'Jinx', 'Rakan']",0
"['Annie', 'Jayce', 'Yuumi', 'Maokai', 'Sejuani']","['Renekton', 'Viego', 'LeBlanc', 'Zeri', 'Lulu']",0
"['Neeko', 'Milio', 'Vi', 'Gwen', 'KSante']","['Ornn', 'Poppy', 'Tristana', 'Xayah', 'Rakan']",1
"['Annie', 'Tristana', 'Yuumi', 'Aphelios', 'Zeri']","['Renekton', 'Vi', 'AurelionSol', 'Xayah', 'Nautilus']",0
"['Neeko', 'Milio', 'LeBlanc', 'Azir', 'Syndra']","['KSante', 'Wukong', 'Ahri', 'Kaisa', 'Rakan']",1
"['Milio', 'Ahri', 'Neeko', 'Aphelios', 'Varus']","['Jax', 'Sejuani', 'LeBlanc', 'Lucian', 'Nami']",0
"['Zeri', 'Vi', 'Rakan', 'Gnar', 'KhaZix']","['Renekton', 'Maokai', 'Jayce', 'Xayah', 'Yuumi']",1
"['Neeko', 'LeBlanc', 'Ahri', 'Lucian', 'Sion']","['Renekton', 'Viego', 'Annie', 'Aphelios', 'Nautilus']",0
"['Zeri', 'Vi', 'Gragas', 'Wukong', 'KhaZix']","['Jax', 'Maokai', 'Jayce', 'Xayah', 'Milio']",1
"['Jax', 'Yuumi', 'Vi', 'Varus', 'Zeri']","['Gwen', 'Sion', 'LeBlanc', 'Xayah', 'Rakan']",0
"['Neeko', 'Kindred', 'Milio', 'Renekton', 'Wukong']","['KSante', 'Maokai', 'Tristana', 'Aphelios', 'Lulu']",1
"['Tristana', 'LeBlanc', 'Neeko', 'Varus', 'Zeri']","['Malphite', 'Nocturne', 'Ahri', 'Xayah', 'Rakan']",0
"['Kindred', 'Yuumi', 'Milio', 'Renekton', 'Wukong']","['KSante', 'Vi', 'Annie', 'Aphelios', 'Lulu']",1
"['Neeko', 'Yuumi', 'Milio', 'Ahri', 'LeBlanc']","['KSante', 'Maokai', 'Jayce', 'Zeri', 'Braum']",1
"['Jinx', 'Lucian', 'Renekton', 'Lulu', 'Rakan']","['Darius', 'Vi', 'Annie', 'Tristana', 'Nautilus']",0
"['Neeko', 'Yuumi', 'Milio', 'Nautilus', 'Rakan']","['Gwen', 'Poppy', 'LeBlanc', 'Zeri', 'Janna']",0
"['Jinx', 'Jayce', 'Lucian', 'Renekton', 'Lulu']","['KSante', 'Vi', 'Annie', 'Tristana', 'Blitzcrank']",1
"['Neeko', 'Yuumi', 'Milio', 'Poppy', 'Wukong']","['KSante', 'Vi', 'Annie', 'Zeri', 'Nautilus']",0
"['Jinx', 'Jayce', 'Lucian', 'Janna', 'Lulu']","['Renekton', 'Sejuani', 'LeBlanc', 'Tristana', 'Rakan']",1
"['Lucian', 'Milio', 'Yuumi', 'Rakan', 'Renekton']","['KSante', 'Wukong', 'Annie', 'Aphelios', 'Braum']",1
"['Vi', 'Neeko', 'Poppy', 'Lulu', 'Thresh']","['Gwen', 'Maokai', 'Jayce', 'Xayah', 'Nautilus']",0
"['Lucian', 'Milio', 'Aphelios', 'KSante', 'Renekton']","['Ornn', 'KhaZix', 'LeBlanc', 'Draven', 'Nautilus']",1
"['Neeko', 'Vi', 'Annie', 'Sion', 'Ahri']","['Gragas', 'Poppy', 'Azir', 'Zeri', 'Yuumi']",0
"['Renekton', 'Yuumi', 'KSante', 'Varus', 'Xayah']","['Fiora', 'Vi', 'Ahri', 'Aphelios', 'Rakan']",0
"['Neeko', 'Milio', 'Annie', 'Lucian', 'Draven']","['Jax', 'Maokai', 'Jayce', 'Jinx', 'Nautilus']",1
"['Renekton', 'Nidalee', 'Neeko', 'Nautilus', 'Rakan']","['Kennen', 'Rengar', 'Tristana', 'Zeri', 'Yuumi']",0
"['Milio', 'Maokai', 'Annie', 'Lissandra', 'LeBlanc']","['Jax', 'Vi', 'Ahri', 'Aphelios', 'Lulu']",1
"['Jayce', 'Milio', 'Yuumi', 'Poppy', 'Gwen']","['Jax', 'Wukong', 'Annie', 'Jinx', 'Rakan']",1
"['Vi', 'Kindred', 'Neeko', 'Xayah', 'Zeri']","['Renekton', 'Maokai', 'Azir', 'Aphelios', 'Nautilus']",0
"['Annie', 'Neeko', 'Jayce', 'Poppy', 'Sejuani']","['Renekton', 'Nidalee', 'Syndra', 'Aphelios', 'Blitzcrank']",1
"['Vi', 'Rakan', 'Yuumi', 'KhaZix', 'Kindred']","['Ornn', 'Wukong', 'LeBlanc', 'Tristana', 'Milio']",0
"['Yuumi', 'Vi', 'Poppy', 'Gragas', 'Nautilus']","['Renekton', 'Viego', 'LeBlanc', 'Aphelios', 'Rakan']",1
"['Milio', 'Lucian', 'Zeri', 'Sejuani', 'Lee Sin']","['KSante', 'Wukong', 'Neeko', 'Jinx', 'Blitzcrank']",0
"['Vi', 'Neeko', 'Poppy', 'Nocturne', 'Kindred']","['Renekton', 'Viego', 'Annie', 'Aphelios', 'Yuumi']",1
"['Milio', 'LeBlanc', 'Lucian', 'Wukong', 'Gwen']","['KSante', 'Sejuani', 'Azir', 'Zeri', 'Nautilus']",0
"['Lee Sin', 'Annie', 'Aphelios', 'Nocturne', 'Wukong']","['KSante', 'Sion', 'Azir', 'Lucian', 'Nami']",1
"['Vi', 'Yuumi', 'Poppy', 'Gwen', 'Renekton']","['Ornn', 'KhaZix', 'Neeko', 'Zeri', 'Milio']",0
"['Lee Sin', 'Aphelios', 'Blitzcrank', 'Nocturne', 'Gwen']","['Sion', 'Poppy', 'Viktor', 'Lucian', 'Nami']",1
"['Vi', 'Yuumi', 'Azir', 'Jayce', 'Syndra']","['Renekton', 'Wukong', 'Neeko', 'Zeri', 'Milio']",0
"['Vi', 'Jax', 'Yuumi', 'Gwen', 'Fiora']","['KSante', 'Wukong', 'Annie', 'Varus', 'Heimerdinger']",1
"['Maokai', 'Neeko', 'Milio', 'Lucian', 'Lulu']","['Irelia', 'Sejuani', 'Ahri', 'Aphelios', 'Rakan']",0
"['Neeko', 'Vi', 'Maokai', 'Poppy', 'Volibear']","['Gragas', 'Sejuani', 'Yone', 'Aphelios', 'Milio']",1
"['KSante', 'Yuumi', 'Annie', 'Sion', 'Wukong']","['Jax', 'LeeSin', 'Ahri', 'Lucian', 'Nami']",0
"['Renekton', 'Milio', 'Ahri', 'Jax', 'Rakan']","['Gnar', 'Vi', 'Annie', 'Jinx', 'TahmKench']",1
"['Neeko', 'Zeri', 'Wukong', 'Braum', 'KSante']","['Malphite', 'Nocturne', 'Gragas', 'Aphelios', 'Nautilus']",0
"['Neeko', 'Milio', 'Annie', 'Varus', 'Lucian']","['Sion', 'Maokai', 'Azir', 'Aphelios', 'Braum']",0
"['Zeri', 'Vi', 'Gragas', 'Ornn', 'KSante']","['Renekton', 'Nidalee', 'Jayce', 'Jinx', 'Nautilus']",1
"['Renekton', 'Milio', 'Jayce', 'Jax', 'KhaZix']","['Gnar', 'Sejuani', 'Annie', 'Xayah', 'Rakan']",1
"['Neeko', 'Zeri', 'Vi', 'Wukong', 'Nocturne']","['KSante', 'Poppy', 'Ahri', 'Aphelios', 'Nautilus']",0
"['Lee Sin', 'KSante', 'Milio', 'Lulu', 'Renata Glasc']","['Gragas', 'Vi', 'Akali', 'Xayah', 'Rakan']",1
"['Neeko', 'Jayce', 'Yuumi', 'Ahri', 'Syndra']","['Aatrox', 'Wukong', 'Annie', 'Aphelios', 'Thresh']",0
"['Lee Sin', 'KSante', 'Milio', 'Wukong', 'Nocturne']","['Sion', 'Vi', 'Syndra', 'Aphelios', 'Lulu']",1
"['Neeko', 'Jayce', 'Yuumi', 'Ahri', 'Annie']","['Gwen', 'KhaZix', 'Gragas', 'Xayah', 'Rakan']",0
"['Zeri', 'Maokai', 'Annie', 'Gwen', 'Nocturne']","['Gnar', 'Poppy', 'TwistedFate', 'Lucian', 'Nami']",0
"['Neeko', 'Vi', 'Aphelios', 'Azir', 'LeBlanc']","['KSante', 'Nautilus', 'Ahri', 'Jinx', 'Milio']",1
"['Maokai', 'Milio', 'Zeri', 'Janna', 'Tahm Kench']","['Gragas', 'KhaZix', 'Annie', 'Xayah', 'Rakan']",0
"['Neeko', 'Vi', 'Aphelios', 'Wukong', 'Nocturne']","['Sion', 'Poppy', 'Azir', 'Jinx', 'Nautilus']",1
"['Milio', 'Maokai', 'Yuumi', 'Gwen', 'Gnar']","['Ornn', 'RekSai', 'Annie', 'Xayah', 'Rakan']",1
